dataset, scale_x, scale_y, scale_z
C525a_2pFix, 1074, 1074, 5000
C525b_2pFix, 1074, 1074, 5000
C525_versaCT, 4049, 4049, 4049
C525_DIAMOND_5u, 330, 330, 330
C525b-12_mesh7, 50, 50, 50
C525a-LR_translationAffine, 80, 80, 80
C525a_joint_warpedInVivoHires_EMlr, 80, 80, 80
C525a-10_translationAffine, 10, 10, 40
C525a-11_translationAffine, 10, 10, 40
C525a-12_translationAffine, 10, 10, 40
C525a-14_translationAffine, 10, 10, 40
C525a-16_translationAffine, 10, 10, 40
C525a-18_translationAffine, 10, 10, 40
C525a-20_translationAffine, 10, 10, 40
C556_versaCT, 4009, 4009, 4009
C556_DIAMOND_f, 330, 330, 330
C556_cubedNormalized2, 330, 330, 330
C556-00_translation, 80, 80, 50
C556-01_translationAffine, 10, 10, 50
C556-02_translationAffine, 10, 10, 50
C556-03_translationAffine, 10, 10, 50
C525a_inVivoHiRes, 358, 358, 5000
C543_versaCT, 4005, 4005, 4005
C543_DIAMOND_3f, 330, 330, 330
C557_versaCT, 3701, 3701, 3701
C557_DIAMOND_4f, 330, 330, 330
C555_versaCT, 4005, 4005, 4005
C555_DIAMOND_2f, 330, 330, 330
C432_inVivoHiRes, 358, 358, 5000
C432_versaCT, 3907, 3907, 3907
C432_DIAMOND_2f, 330, 330, 330
C432_TOMCAT-Pag, 325, 325, 325
C432_trim2_versaCT, 3837, 3837, 3837
C432_2pEV, 1074, 1074, 5000
